ts,run_id,label,dpid,port_no,interval_s,tx_rate_bps,rx_rate_bps,tx_pps,rx_pps,tx_err_rate,rx_err_rate,tx_drop_rate,rx_drop_rate,utilization,loss_rate,score,is_anomaly
1778468980.705,baseline_1,normal,00:00:00:00:00:00:01:03,1,5.001,95.978,0.000,0.200,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1778468980.703,baseline_1,normal,00:00:00:00:00:00:02:02,5,5.000,95.991,95.991,0.200,0.200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1778468980.705,baseline_1,normal,00:00:00:00:00:00:03:03,1,5.002,95.965,0.000,0.200,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1778468980.703,baseline_1,normal,00:00:00:00:00:00:03:01,5,5.001,95.988,95.988,0.200,0.200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1778468980.703,baseline_1,normal,00:00:00:00:00:00:02:01,4,5.000,95.998,95.998,0.200,0.200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1778468980.703,baseline_1,normal,00:00:00:00:00:00:01:01,2,5.000,95.999,95.999,0.200,0.200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1778468980.704,baseline_1,normal,00:00:00:00:00:00:01:02,2,5.001,95.987,95.987,0.200,0.200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1778468980.705,baseline_1,normal,00:00:00:00:00:00:03:02,2,5.001,95.982,95.982,0.200,0.200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1778468980.705,baseline_1,normal,00:00:00:00:00:00:02:03,2,5.002,95.968,95.968,0.200,0.200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1778468980.705,baseline_1,normal,00:00:00:00:00:00:01:03,5,5.001,95.978,95.978,0.200,0.200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1778468980.703,baseline_1,normal,00:00:00:00:00:00:02:02,3,5.000,95.991,95.991,0.200,0.200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1778468980.705,baseline_1,normal,00:00:00:00:00:00:03:03,5,5.002,95.965,95.965,0.200,0.200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1778468980.703,baseline_1,normal,00:00:00:00:00:00:03:01,2,5.001,95.988,95.988,0.200,0.200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1778468980.703,baseline_1,normal,00:00:00:00:00:00:02:01,5,5.000,95.998,95.998,0.200,0.200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1778468980.703,baseline_1,normal,00:00:00:00:00:00:01:01,5,5.000,95.999,95.999,0.200,0.200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1778468980.704,baseline_1,normal,00:00:00:00:00:00:01:02,5,5.001,95.987,95.987,0.200,0.200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1778468980.705,baseline_1,normal,00:00:00:00:00:00:03:02,5,5.001,95.982,95.982,0.200,0.200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1778468980.705,baseline_1,normal,00:00:00:00:00:00:02:03,5,5.002,95.968,95.968,0.200,0.200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
